Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2017,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"766,804,000",
SURVEY,2017,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,212,000,000",
SURVEY,2017,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"92,000,000",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,350,000,000",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"829,410,000",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"187,000",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"14,929,000,000",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,810",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"46,800",
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"45,500",
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"104,000,000",
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"7,210",
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"952,000,000",
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,740",
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"135,000",
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"128,700",
SURVEY,2017,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"345,000,000",
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"58,900,000",
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"222,044,000",
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,640",
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,619,000,000",
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,730",
SURVEY,2017,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"728,000,000",
SURVEY,2017,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,000,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"175,200,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,BLACKBERRIES,"BLACKBERRIES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"40,250,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,BOYSENBERRIES,"BOYSENBERRIES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,000,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"206,679,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,CHERRIES,"CHERRIES, SWEET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"55,900",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"77,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,529,000,000",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,PEARS,"PEARS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"226,050",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"200,200",
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"200,200",
SURVEY,2017,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,819,595,000",
SURVEY,2017,YEAR,,STATE,OTHER STATES,,,,,,,,0,,NECTARINES,"NECTARINES, FRESH MARKET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"135,200",
SURVEY,2017,YEAR,,STATE,OTHER STATES,,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,0,
SURVEY,2017,YEAR,,STATE,OTHER STATES,,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,0,
SURVEY,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"528,000,000",
SURVEY,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"411,552,000",
SURVEY,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"91,700",
SURVEY,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,893,000,000",
SURVEY,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"21,400",
SURVEY,2017,YEAR,,STATE,RHODE ISLAND,44,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"13,000,000",
SURVEY,2017,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"248,000,000",
SURVEY,2017,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"11,000",
SURVEY,2017,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"282,304,000",
SURVEY,2017,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,618,000,000",
SURVEY,2017,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"693,000,000",
SURVEY,2017,YEAR,,STATE,TEXAS,48,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"11,760",
SURVEY,2017,YEAR,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,054,000,000",
SURVEY,2017,YEAR,,STATE,TEXAS,48,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,700",
SURVEY,2017,YEAR,,STATE,TEXAS,48,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"39,000,000",
SURVEY,2017,YEAR,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,215,000,000",
SURVEY,2017,YEAR,,STATE,UTAH,49,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,400",
SURVEY,2017,YEAR,,STATE,VERMONT,50,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"30,900,000",
SURVEY,2017,YEAR,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"142,941,000",
SURVEY,2017,YEAR,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,729,000,000",
SURVEY,2017,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"225,000,000",
SURVEY,2017,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"8,810",
SURVEY,2017,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,736,000,000",
SURVEY,2017,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,650",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,500,000,000",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,APRICOTS,"APRICOTS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"8,650",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,CHERRIES,"CHERRIES, SWEET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"262,550",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"419,000",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,531,000,000",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,NECTARINES,"NECTARINES, FRESH MARKET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED, (D),
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"12,770",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,PEARS,"PEARS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"316,400",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"114,000",
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"112,900",
SURVEY,2017,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"102,000,000",
SURVEY,2017,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"127,000,000",
SURVEY,2017,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"6,600",
SURVEY,2017,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"49,000,000",
SURVEY,2017,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,376,769,000",
SURVEY,2017,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"30,333,000,000",
SURVEY,2017,YEAR,,STATE,WYOMING,56,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"138,200,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,CALIFORNIA,6,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"27,690,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,CALIFORNIA,6,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"27,690,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,FLORIDA,12,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,507,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,FLORIDA,12,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,504,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,NEW YORK,36,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"27,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,NEW YORK,36,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"26,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,NORTH CAROLINA,37,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"149,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,NORTH CAROLINA,37,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"149,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,OREGON,41,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"85,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,OREGON,41,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"83,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,OTHER STATES,,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,0,
SURVEY,2017,YEAR - AUG FORECAST,,STATE,OTHER STATES,,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,0,
SURVEY,2017,YEAR - AUG FORECAST,,STATE,WASHINGTON,53,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"76,000",
SURVEY,2017,YEAR - AUG FORECAST,,STATE,WASHINGTON,53,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"75,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,ALABAMA,1,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,100,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,ARIZONA,4,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"28,000,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,CALIFORNIA,6,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,000,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,GEORGIA,13,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"81,000,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,LOUISIANA,22,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,000,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,NEW MEXICO,35,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"79,000,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,OKLAHOMA,40,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,000,000",
SURVEY,2017,YEAR - OCT FORECAST,,STATE,TEXAS,48,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"40,000,000",
